a,b,y
1.291688995884743,0.8258716069521275,0.2773623705817707
0.5589677218662767,0.39282637155199485,0.056427178585936086
-0.22190946700383873,0.5751240908933264,-0.009174486112737176
1.1491482575905096,-0.14823800741692908,0.2644340892954976
-0.1137605702222572,0.013559978398745474,0.0025880441360485906
-0.8286063060394289,-0.23165769497523353,0.13856087976517675
1.6872852779872582,0.34824433877946387,0.5651630193071544
0.7956001084308704,1.0287858680516482,0.017709172959257752
0.8909746049877577,0.370702652951324,0.15367293655216596
0.9152644905086343,-1.1742920642638266,0.3294722135124847
1.0847361404610807,-1.43970506253201,0.5337454617606909
0.18029110986597413,1.132532358309276,-0.13876096921444153
-1.1744342566060917,-0.5542937328259071,0.2928893707512791
-0.5674590450768465,-0.2622029939793352,0.06620460990319231
0.03080332387667352,-0.2736008264005183,0.0022378739365754674
-0.18253492034541477,-0.15941429036117788,0.00706891762565961
-0.6436597847233665,0.16655796087092184,0.0823975260219753
0.6298405757010147,-0.4295425778214261,0.08726518393338213
-0.058945913555359004,1.162577804508867,-0.1564375981786129
1.0863326763411478,-1.20555494150057,0.41123459726166867
1.4896961572670906,0.2011847664770387,0.4430246266109442
-0.29006865155220984,0.8903693156085621,-0.05375673236763941
0.35405805159381915,-1.2322618246700752,0.21218658404876437
-0.44103321357464154,0.13499027563734597,0.03865607475931817
-1.2791585195716721,-1.8115698669813205,0.9217676546046107
-0.058311328305347965,-0.8948287175913345,0.0723306271309866
-1.7472762595709868,-0.46835216678832303,0.6208683459626481
-0.2202768365609216,1.5627579574761505,-0.371954314509102
1.0647421940393635,0.9585855289491311,0.1386520849829271
-0.5436639734621328,1.7864426442690828,-0.5110071508576388
-1.1637261498749196,-1.6410742118843245,0.712813438323858
-0.8527622989971829,-0.12850453773583204,0.1456529126099545
2.59627146863498,0.5142204965482806,1.3345279495797062
2.1901705144854944,-0.39360023500858937,0.9654670764122645
-0.35854509815932595,-0.506492115936612,0.03870417567615286
0.603541501607805,0.5192111460133843,0.05885556363974922
0.2037853143060617,0.1353688883659662,0.008057630952018995
-1.7428491260080827,-0.33030783459962115,0.6111083815461662
-0.14907003347833608,0.18190184440261614,0.0038424930420984764
-0.15126435110155415,-0.6004566724089183,0.02622553895146595
0.4052538663602472,1.1602769322382023,-0.12335527945668519
0.28307774107228734,0.17933311383029482,0.015449859645539412
0.08981096548655422,0.8975613087802269,-0.07069580042694133
1.0546978375749374,-1.5350212341204055,0.5841730531342904
1.833711296908371,0.751301605094911,0.6300918968120348
1.0285428836343011,0.1149840259457926,0.2114280685632098
-0.8155636280459834,-0.17997341936343564,0.13361174795266878
-0.8076929749866953,0.8232886492563108,0.07467073794121712
-2.0796065385251388,-0.5243703573336673,0.8793709823532246
0.5589586646518321,-1.6593320618809348,0.5193646088221864
0.40800384217457364,-0.43266550481485694,0.04139290102589518
-1.2260754386319197,0.04286193197368209,0.3006443218839784
0.2333116339395358,0.23495815171535017,0.009589769404305292
0.05112514366861674,0.7946106431145188,-0.049649442601716234
-0.6001642323776433,-1.9989436989581997,0.8707725292602042
-0.7677332847295655,-1.6359030808655053,0.5556798084037398
-0.6829385754766218,0.9367877435871378,0.01107121797658922
1.2599943491638848,-0.07007452122550951,0.31755156164784887
0.46165978215272696,0.4548149467458685,0.03321780191267286
-0.528971035995474,-1.7264522902561392,0.570554917032328
1.606294768005876,-0.458911760595048,0.5257012582068779
0.9702948634648552,0.4430327966850425,0.17959866267530974
0.42145818077835706,0.19075552897062004,0.034831284670151785
1.1666204703406846,-0.5081113098994436,0.2853189349753088
-0.45602185632286774,1.0360023441944808,-0.06960303371724491
0.22926610499477418,-0.1556469678311798,0.010889659391001075
0.12929306431720772,1.8368712895881711,-0.6164346924836862
0.553730911003965,-1.0051160994334765,0.16286627992344396
0.1343163806762432,0.13663920392004267,0.0033530689126334873
-2.154328177984253,-1.0315146286233545,1.0379814497676751
-0.15722219211400607,-0.6892959003041291,0.03769419956573028
-1.0827839684945961,-0.20623238676772812,0.23536136789392198
-0.1914189619238587,-0.1160922145056705,0.007484705944318764
-1.0112152954424636,-0.4921581412870608,0.2164323113327858
-0.17017035224115734,0.6243202649616604,-0.018542902894860144
-0.22040693206771414,-1.5531688519597193,0.38439196572728507
-2.785750379004893,-0.47361812853618385,1.562704958750142
-1.310370682837588,-1.0742447128143218,0.4673822880917199
0.34113547664038846,0.20608408104228698,0.022399430228637798
0.8377243796451443,0.06728742305749151,0.14032596221486093
-0.14449396633733533,-0.7634627541129378,0.04867606531820033
-0.7353064200402467,-0.9307969856693312,0.1887777774096634
-0.1925766847543185,-1.365540518075991,0.2620496200950603
0.010621646634810054,-0.4085878254098668,0.006843692920405427
2.2336335339342304,-1.678320713318171,1.470566487972201
-0.5721484754175373,0.5334398039831377,0.050291317904821546
1.8676551047547227,-0.6937703209309913,0.7310194809327042
-0.8642120712030356,0.5501537892110797,0.13272104052890385
0.3201839342431261,-2.212726902570532,1.1038901218970543
-1.3978604541662598,0.39816360982616056,0.38449051253255145
-1.111081633405106,0.651895012018421,0.21919708550542735
-0.23857499711062888,0.6470131559908646,-0.01570204864918172
-0.6062292498000919,-0.540341805578274,0.08927910074524784
0.6723950377751339,-0.6742092790370401,0.12106974975488852
1.8547661343452548,1.5497636851661898,0.3158142805728106
-0.41960664297644684,0.36596184169109347,0.030312690666451578
1.1463646297383914,0.35633049111480797,0.2583059940576967
0.27297009848041914,-1.0864600580576493,0.1431477866891901
-0.1847821752122235,-0.22072870179974932,0.007904306290475716
-0.5430524222689823,-1.3135518767717862,0.2856238618864879
0.04155069022293472,-1.1460331698617499,0.1508643747029127
-0.16875526267078922,1.8023232549514216,-0.5797654519882719
0.17551170900573992,-0.523682468995701,0.020522514328348215
1.1696849688866413,-0.9730868272654545,0.3657739797556196
0.0796963148583691,0.35969307421899266,-0.003383376376313213
-0.3803890578981997,-1.0109375941175314,0.13225646544601338
1.1642379257276845,-1.7078940754398548,0.7692659835177476
0.0001316201680725434,-1.1662377725535653,0.15862123237288686
-1.0371349319550691,-0.4896660453586497,0.22687063505402655
0.9090618662496793,0.5949099583963471,0.1442237694803759
0.7912003572292934,-0.7643853464947595,0.16986148705830423
1.112873195958847,0.45582308092339424,0.23822650052893013
0.0948798533977521,0.06132436725901904,0.0017773751961533686
-1.1794757036143475,2.021276626235643,-0.5475719444756995
-0.7996263513394494,0.8632063166534538,0.06356078715562428
-0.072747274356651,0.034548452543077174,0.0010543094972630099
-0.7710126810154411,-1.7626467460909183,0.6665329796986592
0.2520190883773167,-0.37951105446371525,0.018168770302707856
1.6278551326499588,1.0102318071294794,0.4268814103603157
0.70085982413839,-1.2435877922561067,0.2905630685266705
-1.0545349957747787,-0.9748837329041409,0.315061594994211
-0.34342378153049646,0.8365498304473359,-0.03495508498280829
0.30761398007087015,-1.54974698571048,0.3911304418637644
-1.2851606160880213,-0.9894820032610977,0.4272052349249348
0.23163018970760435,-1.961553254587295,0.7654756227869901
0.3771376267556366,-0.9475855484769015,0.11353200517477781
-0.33221968545851105,0.030780768781340555,0.022071067539664774
-1.449027730295513,-0.45209892241618443,0.4291768778336983
1.1478169707705337,0.9208263656038548,0.18541794039229642
-0.7402540734614576,0.3157821406595352,0.10644629092551743
1.7427831435903995,0.07247649024866767,0.607420546363986
-1.1278260083783125,-2.110229320060634,1.1940977210767099
0.0784529065711759,0.001618530337856708,0.0012309712858963762
0.582927089595324,-0.45914462645546733,0.07764020015124176
-0.351632046574799,-0.2864946183294972,0.02708054317877854
-0.40957982479184524,0.47846651429252274,0.02259758284072398
-0.49353634922780026,0.08205405175242332,0.04866037969673911
-0.7021062919061408,1.7998434655915718,-0.48445721275941744
-0.0014411867956034437,-0.695327582961419,0.033618144509632505
0.5378313984398392,-0.28050620702486767,0.0600596501563732
1.1898800060030505,0.8994659675157767,0.21039257864457284
-0.6277886748305002,0.8457076433994455,0.018336902047712163
0.6832781649858783,-0.6211333550987262,0.11733754772070076
-2.5953853072354387,0.2053059035523188,1.3463396036658355
-1.3504313283231348,0.2334670618092711,0.3634603986491028
0.06881332260176488,0.20390500039473308,9.927377233107592e-05
-0.10732250467737788,-1.8216373261034966,0.6067889318734282
0.1496317976332648,0.01398852254593513,0.00447766124691364
-0.4580543679766553,-1.1828343894471258,0.20745278819372595
-0.2964196187378585,0.29354612162816207,0.01504345094348224
-1.1412714373512125,-0.0301861750885676,0.26050284932261025
-0.16910367960767533,0.366525510158265,0.0007952723827606379
-0.2024693219400714,-0.5908039585424196,0.028820737111755958
-1.069972492357577,-1.4638159772149733,0.542628451563275
1.6027350973198298,0.5249887969504995,0.499282572268549
-0.3386899715752065,-1.3708904031327451,0.28057916457976106
-1.6661353511868306,0.5042108224985709,0.5423829228873623
0.7689263348590294,0.542660084637561,0.10226928928141975
0.6604903193952117,-0.29359394527456717,0.08978019601484327
1.6397958760425613,-0.0717894757581248,0.5378231013663262
0.6909443273383983,0.700686456242551,0.06107980463956369
0.3533883729186519,-0.2295572298392969,0.026186355178821424
-0.20981481136041183,0.7347625287841615,-0.03086361255371042
-0.41119121978366496,-0.4567987135935959,0.0433474371599862
-0.6382829636864413,-0.5126668797707341,0.09495531504563061
-0.7629977317255578,1.742531088858664,-0.41267157543284066
-1.1437890516714848,0.8420112260775549,0.20195352244742265
-0.33228713894191997,-0.23112511216551276,0.023317591559273022
-0.5633408385925974,1.2191595817618497,-0.11773921481053028
-1.4863837574320504,0.09054177580574437,0.44179311041538627
-1.831641513865892,-0.2322862832930873,0.6722354722436092
0.7085748782188479,-0.6156963640048185,0.12375561329331769
0.017230913951301635,0.8533531458665843,-0.06208278437233817
1.0958784816740972,0.13769310918668004,0.23992887155161632
-1.6282285090243065,-0.5384075646821413,0.5458331196822184
-1.0651029919218744,0.9041134789786577,0.15298472573656058
1.4770543383612704,-1.3848790649354215,0.7019424780717258
2.3468894207785485,1.067921037369039,0.9797863654763713
-0.14249296296677022,1.0226686680066026,-0.1028950769271924
0.04092349775194687,0.020146245034791756,0.0003341288556081007
-1.8839514079432103,-0.26824596233459364,0.7117847693633415
-2.061916693688677,0.7677620393123533,0.805043700574679
0.577673553755434,0.376079156280671,0.06142225139536318
-0.7909666109324278,1.4607854603335861,-0.1865905205237902
0.6096191044768128,-0.5442881933536727,0.09045160850215236
0.035156764526835714,-1.6571089952786549,0.4552910236574151
-0.9010796676174961,-0.6117673766948402,0.18528487791376766
-0.3112676763787042,1.2928218339114963,-0.1967032147018951
-0.03545641767260778,-0.3001329332828638,0.002955022300120307
0.7463262257725304,-0.9381369978664237,0.19396610056209895
0.31202558918972034,-1.997154386839152,0.8160621140731381
1.4385107244202122,0.3063872109991902,0.4109864684180607
1.4661983622090151,-0.336905997423856,0.4337716009285941
0.08688919455080955,-0.021210356885774318,0.0015109006358596264
-0.3658390194240739,-1.4718355277830224,0.3456113416415015
0.11744837733788631,1.2254981556832578,-0.18129209290462195
-1.097341060131985,-0.980065472687466,0.33496954570134035
0.08653737331692701,0.6069254448339586,-0.02085887098312598
-2.4699333452934025,-0.10483885989912485,1.2202293763850829
1.835465412733103,0.2887792043784175,0.6713784274636232
-0.8341143368066599,0.19861249664446376,0.13836588017073292
-0.4748527426932435,-0.11127875933835296,0.04523482151660305
-0.3705466994151195,-0.4696206188820224,0.03781814999147358
-0.10034106506710383,-0.5568263578907535,0.01927837851834048
-0.5336709867848967,0.8035071446343329,0.005084616328354302
1.0675479843425941,-1.3298581082388947,0.4631201501068112
1.1466861636044168,1.4715599886364785,-0.05568683585460493
-0.8859229118057759,-1.0277778837010438,0.2655388728612408
1.2898108404484923,-0.728336197649997,0.371358714529593
0.289311746721109,-1.120527408338485,0.15743162514038353
-2.0015668585665303,-0.027983915629493823,0.8012561692815066
0.1957551345808822,-0.08539630353471045,0.007726290042032086
0.9625848839954404,0.6083012789461553,0.16280493242619676
0.3616678143476098,0.6392276604248185,4.111219044792419e-05
0.656040662079368,1.2621574479113755,-0.11498903966692789
-0.4160760058462158,-0.10383988854953466,0.03473581619797622
0.5344602251391939,-0.31126527092918904,0.0601452732992934
-1.7194153265635506,0.9934072702600197,0.4932426213953919
0.9837417995301919,-0.7747865682203975,0.24005957597992217
1.0332322800042875,0.38950620658396345,0.20760439216584894
-0.4053844390474651,-0.00829759845730392,0.032867365813447263
-1.5429011462835105,-0.7368503585165727,0.5161159655067835
-1.5673424402557354,-1.7878473546631244,1.0627796651252908
0.2061231199347128,-1.7692685854831178,0.5623334975807945
0.14752277829381102,0.7778349069271132,-0.042708529079271966
0.8981733017320763,0.04615691668102357,0.16133322243796916
0.5381914858584173,0.08155401685532965,0.057875773043204515
-0.3234811060943672,0.24524247411045,0.019453022024701002
1.6612221678828667,-0.8898394014017257,0.622390562054208
-0.6289664044478523,0.23305058450549046,0.0778539898512738
0.475337556039918,-0.043961431156830814,0.04519765445524633
-0.9794047693418341,-1.028067776802942,0.300505624690909
0.2406662841186043,-0.9797409811944703,0.10562864328698239
-0.5006262308607353,-1.1215771915497676,0.19121248953265552
1.5321841862585839,-1.3076601933959668,0.6931243237643618
0.9365193973184867,1.434345544322847,-0.1196809541020934
-0.8536704650300037,0.661024618747294,0.11686694741841491
0.5542483914114595,0.27466545995927305,0.05936614902420045
-0.02308828109438389,0.8636625297762368,-0.0643150941190211
-0.3466639841962798,-0.4510803267355477,0.0332134711223283
-0.8991863196635775,-0.4042004455167749,0.16831095353909376
0.8604082398796533,-0.3239416034448598,0.15145985151097632
-0.9450510058810897,-1.554191490671585,0.5540409744050099
0.9955762429765997,0.007125874891204274,0.19823437493204657
0.7550890934363986,0.7395322262938495,0.07358630510368501
-0.8586459974752059,2.6783277510095282,-1.7738276297105977
-2.047427673078705,-0.8018267990012438,0.8899435622422752
-0.16032410430740165,0.3793088195262298,-0.00031654880573335313
1.4706021279573145,-0.4947749772403728,0.4446463279082071
1.9973316432985413,0.26496763691812136,0.7960064578902953
0.7828522969702466,-1.155725713679263,0.2769420498576416
0.08631763757494869,0.369714545320221,-0.003563438507436967
-0.9487520024983335,1.5405523373408083,-0.18559344548452983
0.7723426334629716,-1.315541884412316,0.34697694407115515
2.1526580762745153,0.3706950222865799,0.9216934604518826
0.30402649872469234,0.9663475608527604,-0.07175378077479372
0.252415318619325,-0.31504322944957996,0.015869573123987735
0.2014809708318482,0.07804080237830259,0.008071386610004026
0.28196123877153834,2.3339718907493303,-1.2555132049041884
0.6602881541942969,0.8982344170302339,0.01472428485942745
